# bnWt=1.000000000000
# znsWt=2.000000000000
# phiTarget=0.640000000000
# seedBase=107734767
# phiAchieved=0.640284508070
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=23692.844595823080
# insideZnSVolume_um3=24328.493509396569
# actualBNMass=49754.973651228473
# actualZnSMass=99503.538453431960
# actualBNToZnSMass=0.500032204126
# actualZnSToBNMass=1.999871191791
type,x_um,y_um,z_um
BN,2.701639402584,7.533446685230,-12.500000000000
BN,12.677126775599,-5.990329160983,-5.878042990731
BN,22.500000000000,18.888298682603,3.101309206771
BN,0.890742103827,15.923477692291,7.611019830128
BN,-22.497797559388,9.398592293051,-2.226216437251
BN,9.632869234073,-14.778000839822,-10.770105265351
BN,19.075035948023,11.902519910462,-3.960991193905
BN,6.761810081258,12.442928996058,-9.410499388038
BN,2.531105666738,5.616908720059,-4.871458562153
BN,13.789089790315,-13.956020485767,-8.002786442702
BN,20.487007269096,-12.321913037053,2.430801503316
BN,10.489626339026,-19.462868192788,2.707392500460
BN,-12.153928333471,5.698031711914,-5.772365612206
BN,-3.406695662914,4.145895637195,-12.500000000000
BN,-21.024122166224,-8.934843053509,-10.301800254114
BN,0.444736315565,-16.784972453743,-12.500000000000
BN,14.272217891138,-22.500000000000,12.498220069551
BN,-2.617414779837,-0.489573643110,-10.742203349796
BN,22.499058462300,1.735554657207,-7.022491807403
BN,-13.864146896021,5.769008786878,10.986663532972
BN,-7.869841968310,16.822567484176,-4.611896859603
BN,-17.133734401708,21.600577598362,-7.714220786778
BN,15.625620963060,-14.007943922077,12.465453914235
BN,-10.284414733260,8.391174279381,1.053489136061
BN,14.071521204498,-12.018299097139,-3.380466213408
BN,-16.394811926289,22.500000000000,5.460291728936
BN,-15.002843199668,15.296688505951,0.599353712379
BN,13.505724299698,4.159727298388,1.022481760959
BN,-11.112655338768,-11.812350223192,7.556258449299
BN,-1.940751234379,8.655639023112,-10.843961030622
BN,14.366181789473,20.940748845179,-12.358671334723
BN,18.452491447008,-8.714164508198,-0.410866581081
BN,-14.773384817742,11.710950434709,-2.906388293260
BN,13.256558735480,20.818633296924,10.900051043388
BN,22.500000000000,1.747369958406,4.727683601981
