# bnWt=1.000000000000
# znsWt=2.000000000000
# phiTarget=0.640000000000
# seedBase=2077810293
# phiAchieved=0.640284508070
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=23692.844595823080
# insideZnSVolume_um3=24328.493509396569
# actualBNMass=49754.973651228473
# actualZnSMass=99503.538453431960
# actualBNToZnSMass=0.500032204126
# actualZnSToBNMass=1.999871191791
type,x_um,y_um,z_um
BN,18.819232257286,-1.642480163048,10.874406258238
BN,-12.981709882770,20.715408040789,5.896646261514
BN,3.278162834938,-5.126526139120,-10.689159670092
BN,-6.112132765201,11.859392769807,-4.767965154815
BN,16.122336859776,15.325276237712,-1.074435430159
BN,-5.309218505679,-11.726310601872,4.522723003117
BN,-15.614618758929,0.800656678296,7.823905049584
BN,-7.880995043917,-22.491482798656,12.479374071203
BN,-22.500000000000,20.815635418366,-9.979097567936
BN,15.843455227314,2.253268263505,-7.098465140700
BN,19.697758523674,15.891675220475,8.853235542057
BN,13.032898709290,-0.279604673118,2.786482009301
BN,5.083053824057,-4.182296286801,10.628560765695
BN,9.723649030524,-4.754810676509,-12.500000000000
BN,-22.500000000000,-20.496109125302,-1.782966221849
BN,4.371686104642,18.268246286223,-5.989201690947
BN,2.114589176903,14.193684057761,1.239881347780
BN,-7.056081350073,-5.789751254994,10.654782168619
BN,13.190152465607,-20.688630513684,-3.260443264668
BN,-22.500000000000,18.596654395120,0.302655223261
BN,-8.456171511534,-17.099530835420,-4.643053565369
BN,22.323838772517,-19.288570442078,10.813271380929
BN,13.936047832569,-15.421393089307,-12.456341622965
BN,12.789732010508,2.561106046500,-3.126011043451
BN,12.395205829831,-1.342937233915,-6.257016353311
BN,9.632690182354,-14.706239383767,8.420109540263
BN,-18.827259807284,9.218530807919,-0.712488006728
BN,-7.747624891465,-9.305657799725,-12.422496336943
BN,2.823936847536,20.535163929946,-10.519433521166
BN,-14.156023804790,-20.715169114526,-12.500000000000
BN,9.087573544983,15.640041234328,12.500000000000
BN,-22.493780086486,7.899528859844,-6.971757119862
BN,9.959040876391,17.553244616322,1.270317377280
BN,-12.020685747733,17.405395998930,-12.491552777840
