# bnWt=1.000000000000
# znsWt=2.000000000000
# phiTarget=0.640000000000
# seedBase=1837230747
# phiAchieved=0.640284508070
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=23692.844595823080
# insideZnSVolume_um3=24328.493509396569
# actualBNMass=49754.973651228473
# actualZnSMass=99503.538453431960
# actualBNToZnSMass=0.500032204126
# actualZnSToBNMass=1.999871191791
type,x_um,y_um,z_um
BN,22.500000000000,17.481931060083,10.701023131873
BN,3.521547222210,0.750023295291,-4.433075936362
BN,1.353199903010,-9.040585210113,-5.502799555521
BN,16.337255316068,-0.486759204603,-5.291745556983
BN,-0.902695342297,-1.620359161720,-4.345002327930
BN,15.068054828609,22.500000000000,3.744987777984
BN,-18.736941969899,20.827278128431,4.699120834786
BN,-12.077756331642,-20.793265336668,2.849034183321
BN,-20.815440866580,7.104736871159,1.659835175062
BN,-7.077269433783,-3.929821916156,-3.467248324058
BN,19.905221060950,-11.814168926331,-4.455605375421
BN,-4.790295479943,-2.000594844143,-7.498156717194
BN,22.500000000000,-7.666060074159,6.403753056322
BN,8.394743426258,18.772986864403,-6.943274704843
BN,-17.036316260230,-18.718799887181,9.011721048230
BN,-22.500000000000,-20.663553092454,-12.500000000000
BN,11.111159331271,4.783582995776,6.710043347644
BN,-8.397897754782,2.679783729662,-10.673809252538
BN,-22.463874535776,4.570847902492,-12.500000000000
BN,-6.626012784986,16.087469695631,12.342869928355
BN,3.108173596454,-11.747705182567,4.305300888053
BN,20.721131094395,-2.874543916213,6.274601342681
BN,-0.616215658903,10.975915263410,-8.364537960577
BN,11.737039193926,-12.188208333129,12.494945881282
BN,-13.491409756672,-6.473537018426,-3.523126655019
BN,18.101648879901,-9.451622906583,-12.500000000000
BN,9.602234596918,14.612468396404,-12.386129633417
BN,-22.403402855597,-11.539051503138,10.966373509233
BN,2.794877159158,-16.844598616339,12.500000000000
BN,18.461455647134,-5.855993947043,0.849272395716
BN,-4.070933569960,-17.387731841661,-7.676528128754
BN,0.037483518385,-14.562851271584,-7.092280010814
BN,-5.139174770158,12.901975385903,-3.644762191254
BN,22.500000000000,-8.693933184278,-7.410539085801
BN,8.256096200339,20.807040422802,7.723587246611
BN,2.808576103433,12.078780520035,-12.270205413899
BN,22.499687149985,19.494617983259,-6.024069356369
BN,-17.277444131172,4.625205205048,-3.666779797948
BN,2.528523577822,12.441290432128,-0.350182125136
BN,-18.023916463824,12.424147161333,-9.669897246812
BN,17.867896502129,0.846592629593,8.133038561775
BN,17.554522450551,11.863446850526,12.500000000000
BN,-16.994376977940,-22.308086906764,-8.923879209983
BN,-14.733674631547,13.909471979931,-2.503255981019
BN,-10.510502306872,11.928349877108,5.847225172929
BN,3.476533056400,16.142990044500,3.118880784278
