# bnWt=1.000000000000
# znsWt=2.000000000000
# phiTarget=0.640000000000
# seedBase=1644875038
# phiAchieved=0.640284508070
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=23692.844595823080
# insideZnSVolume_um3=24328.493509396569
# actualBNMass=49754.973651228473
# actualZnSMass=99503.538453431960
# actualBNToZnSMass=0.500032204126
# actualZnSToBNMass=1.999871191791
type,x_um,y_um,z_um
BN,-22.500000000000,7.324596262067,-0.134134323268
BN,-13.391722499551,-20.372454511025,0.974457091912
BN,0.562849704792,-12.397805730149,7.627454787001
BN,-13.261336422279,12.423717059571,2.767954955019
BN,-10.339244640554,-7.764826068626,-12.500000000000
BN,5.057838607103,-13.565581071114,12.500000000000
BN,13.046319468420,2.424060552672,-12.500000000000
BN,-3.002496427500,22.500000000000,1.164806188338
BN,20.862998103430,-10.291311034262,-2.430703641401
BN,22.483891748645,-20.591708025607,-5.817191370482
BN,16.483957585801,-14.336713771583,-12.220244112904
BN,7.903303650535,14.981223224446,-12.483724017231
BN,2.401863953818,20.679930672406,12.497874713232
BN,-22.500000000000,-13.163103748210,-9.184826188166
BN,-0.636985838171,-1.387585028450,-12.414697641717
BN,6.375762870698,-13.574907351689,1.532243281885
BN,-11.928525495664,7.579389396158,2.349091224061
BN,13.597218568089,-18.542882015824,0.057668353460
BN,-16.385450722619,12.778965440253,10.450075160473
BN,-0.009205322202,7.595478357012,-1.430229485326
BN,17.030426159632,20.848245753112,-3.001919667811
BN,13.381350629761,-22.500000000000,-3.926464551309
BN,20.057804029156,-6.125262107891,9.012977647246
BN,-3.300958780010,1.145922212356,-7.415444535139
BN,-22.410164664356,-8.206231306291,9.208663751119
BN,22.295843282373,17.399838774720,7.739354680523
BN,-22.500000000000,22.500000000000,6.240473693889
BN,12.249554402868,-16.001664625722,8.610606309098
BN,11.880821067178,22.500000000000,9.244329006052
BN,16.737455514550,-7.434871126671,-2.575686625514
BN,-16.136843342744,-3.136465552898,12.500000000000
BN,18.255050530058,-9.353629308207,1.937389519138
BN,-6.584326731170,4.737883841250,-2.993596851947
BN,4.706732947380,16.716461837750,-8.783630170221
BN,-7.741729329622,-1.003032480551,0.372611448842
BN,15.414203984100,-10.106679158509,6.007139485714
BN,22.500000000000,14.552741216792,1.105279130291
BN,-7.692612064989,-7.573521087361,10.875494164338
BN,-8.687265687663,-17.289135362071,-3.469236759930
BN,2.240875587927,5.504114734201,10.641052492705
BN,-22.500000000000,-10.564841760699,-4.876796872036
BN,-5.918461538721,22.500000000000,-6.415594634997
