# bnWt=1.000000000000
# znsWt=1.000000000000
# phiTarget=0.640000000000
# seedBase=427754022
# phiAchieved=0.640556779433
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=31743.175770647063
# insideZnSVolume_um3=16298.582686822536
# actualBNMass=66660.669118358841
# actualZnSMass=66661.203189104170
# actualBNToZnSMass=0.999991988282
# actualZnSToBNMass=1.000008011782
type,x_um,y_um,z_um
BN,-18.462184053961,12.124854451015,-6.015320765459
BN,5.824514923291,6.045929456585,10.620764451541
BN,18.061154648703,-6.675455120000,10.248037563363
BN,-0.446121476841,17.847422829793,-2.804027865510
BN,-14.541921555419,-10.035505538664,-0.280553201665
BN,13.511433251758,-22.093334204940,0.332977252779
BN,-18.636408980332,-9.494669536271,2.573052618684
BN,-18.272367568543,-14.283561023185,-12.499999685831
BN,-13.274571741691,21.070856131680,-1.061413575478
BN,15.278342827724,-0.759216320582,4.087582674594
BN,17.693304888871,19.022321801586,-2.231634962793
BN,-17.570348457240,17.211183359166,-5.870982497699
BN,19.004408804796,-22.500000000000,2.889022421470
BN,16.048677184369,-22.500000000000,10.818835005217
BN,14.723071347183,-18.008422873900,9.010829694574
BN,-11.467124811606,7.787038361164,4.558199442110
BN,11.042130791547,11.848984440352,4.134885664633
BN,10.834266063240,11.187892182825,9.142342299852
BN,17.921692081528,-20.567317327062,-6.988837975446
BN,10.769011030005,4.562994911732,-12.500000000000
BN,-20.982982753339,-9.950217754963,-12.423084591473
BN,-6.346988017036,-5.728574984177,8.905577558618
BN,-1.865208856886,8.695660796266,-7.467336357176
BN,3.736365934195,9.588204747843,-7.964896657007
BN,22.500000000000,-20.719649829840,-4.613385769369
BN,1.115420186161,0.129584774294,-3.413071181605
BN,-5.059226861754,-22.001567937112,12.313230098332
BN,-7.118651455851,11.271458201139,0.968432658650
BN,9.073313880006,12.832654036238,-12.500000000000
BN,12.757531511989,-13.638957714216,-8.289581444970
BN,-12.512758936289,17.591899145092,-4.599335255825
BN,-11.300639857113,-22.500000000000,-0.773640711072
BN,-18.383385307796,11.877612633459,12.500000000000
BN,17.932539303463,15.281354681018,-5.626660835779
BN,-15.449726564152,-22.500000000000,4.346250985009
BN,9.214415792775,-9.502258593279,-0.247226177864
BN,17.818285019780,22.434853726581,12.500000000000
BN,20.751645575658,14.611258858514,12.500000000000
BN,-12.312261034596,-0.183802513300,-9.369120239667
BN,-2.991492651390,11.965081962082,4.347159095626
BN,6.240473691173,22.490072284095,-12.500000000000
BN,13.154436418896,-0.733018683147,-3.804649220835
BN,4.916471693556,-3.187259634500,6.676679691813
BN,-5.245628489634,18.752862394035,-1.644160018256
BN,17.481671531443,-14.014926515433,-4.570767680873
