# bnWt=1.000000000000
# znsWt=1.000000000000
# phiTarget=0.640000000000
# seedBase=1829027018
# phiAchieved=0.640556779433
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=31743.175770647063
# insideZnSVolume_um3=16298.582686822536
# actualBNMass=66660.669118358841
# actualZnSMass=66661.203189104170
# actualBNToZnSMass=0.999991988282
# actualZnSToBNMass=1.000008011782
type,x_um,y_um,z_um
BN,6.185968469441,-11.309955076908,0.841882352379
BN,-17.610308309936,22.268101631547,1.607408621134
BN,1.693305233566,0.080416318287,11.545883440622
BN,2.832844287674,16.644663344186,12.500000000000
BN,14.077163123769,8.400387587129,9.088722422215
BN,22.500000000000,-0.422854971105,9.047704942389
BN,16.046418872910,-20.006157095218,-1.855668527106
BN,-17.809825968954,20.654081158468,-12.500000000000
BN,-20.711002019596,-22.500000000000,7.368714566096
BN,-4.165044521067,20.816402907352,-10.920695208993
BN,10.126013106411,-14.162313272062,5.540694775339
BN,-2.312407679522,1.701697903457,8.986135692643
BN,22.499133975204,-20.750346706966,-5.900074008997
BN,20.582727784812,-3.267126898343,-12.500000000000
BN,-14.448426797576,-14.197453911616,12.500000000000
BN,6.095195279716,-0.002904569634,1.079683287160
BN,-15.992081365774,-5.888462861797,-1.127521146728
BN,-22.500000000000,10.655431675416,4.932738953142
BN,9.697953641753,-10.682423197166,10.875030511022
BN,22.446544635423,22.500000000000,-8.809674016301
BN,12.761964527384,-5.036944260108,-2.762470621716
BN,9.458360563917,20.402897499538,-12.319823036859
BN,-3.670372872912,-22.500000000000,5.103142171683
BN,10.297195705002,14.109280009262,-12.499016763306
BN,22.500000000000,3.473483861151,5.882435696753
BN,9.453656640191,-11.331795190337,-5.059752233796
BN,22.474008991791,1.816447715426,-7.499704470413
BN,-14.795900026628,11.086696945071,-12.494814602630
BN,-22.443225894371,12.828855855922,-1.397167246063
