# bnWt=1.000000000000
# znsWt=1.000000000000
# phiTarget=0.640000000000
# seedBase=727303410
# phiAchieved=0.640556779433
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=31743.175770647063
# insideZnSVolume_um3=16298.582686822536
# actualBNMass=66660.669118358841
# actualZnSMass=66661.203189104170
# actualBNToZnSMass=0.999991988282
# actualZnSToBNMass=1.000008011782
type,x_um,y_um,z_um
BN,-7.622364678315,-19.610944463909,12.500000000000
BN,-15.094723024652,-22.500000000000,-9.304218952205
BN,8.409573134973,-2.416513235938,-12.489866136996
BN,4.767323973653,12.814887446235,-12.476909046157
BN,-3.543227707458,-22.485889321293,8.862361524776
BN,-2.941524473288,10.737289906167,10.361871489662
BN,-15.250800983698,-9.067701522330,7.240080030935
BN,22.500000000000,4.429408133699,12.500000000000
BN,11.372038712743,-10.632431745352,1.006018487848
BN,-15.495228905274,0.171322426663,12.500000000000
BN,1.059295662721,6.699234472607,-7.578707143777
BN,-2.127518626025,10.194660624128,-5.631592009890
BN,0.773052773188,18.338024312351,0.488656667984
BN,-8.479496910452,-8.055369766838,12.500000000000
BN,2.379226685038,-0.337279214415,-10.878950102035
BN,12.439354494453,-4.873324186448,-10.779503872484
BN,1.141107149611,-20.269211585173,-5.066250266853
BN,-22.500000000000,4.525128700932,-8.106154698525
BN,-22.468490123088,16.667941470623,8.845785248027
BN,2.086172927154,-22.477424885500,6.178590750777
BN,-22.500000000000,17.772108238413,0.493807900102
BN,4.000711771932,7.874726320770,12.500000000000
BN,-10.402419109163,4.602617671821,-7.480813442601
BN,-2.644870280448,18.054586173403,-6.303560111381
BN,17.411344888057,7.329201230769,-8.325263319052
BN,14.668372485744,14.144020892425,-4.537321589105
BN,-11.792745486437,6.556921961226,-12.492837502953
BN,-16.215757213571,-18.240788940781,10.508360124529
BN,-12.220938539001,17.768426149248,7.672373407759
BN,-12.594198722276,-5.961502506739,10.528872065230
BN,-16.262252432998,16.791016417295,-5.781563763899
BN,-6.740900171863,10.443936288755,-7.594998014287
