# bnWt=1.000000000000
# znsWt=2.500000000000
# phiTarget=0.640000000000
# seedBase=1148761690
# phiAchieved=0.639691096124
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=21009.400870881753
# insideZnSVolume_um3=26967.431338411508
# actualBNMass=44119.741828851686
# actualZnSMass=110296.794174103066
# actualBNToZnSMass=0.400009285485
# actualZnSToBNMass=2.499941967067
type,x_um,y_um,z_um
BN,-8.231490567462,16.949024634002,-2.188267247982
BN,20.748693544599,-6.182393420563,1.000841423367
BN,12.697481471624,19.128631250019,-4.206952651682
BN,-18.712247941137,-2.210139132339,-7.584730641746
BN,9.375243612867,-6.253104467366,-12.500000000000
BN,-7.027470015503,22.500000000000,-12.246153666294
BN,-18.731543066588,14.761197220419,2.730471114951
BN,-22.500000000000,-22.453848992161,1.459748093742
BN,12.510749951506,12.811249679176,-10.678465910176
BN,-5.252563157067,4.234078571320,-12.500000000000
BN,10.818402664508,-11.061188949058,-12.500000000000
BN,18.866264466332,-6.278979578851,-11.539142740971
BN,-1.223165669651,12.876875846281,5.397708198870
BN,5.820846913754,12.295961718233,0.872067635714
BN,-21.173689059399,-3.532509958078,-3.414235097909
BN,10.671408059092,5.010876821849,-2.120242836954
BN,0.480750842399,-15.477476967447,12.377431135016
BN,2.441682127166,-9.233565562041,-2.995559628074
BN,-13.860232591602,-1.907580959721,5.728161565125
BN,-4.098439858395,-14.117367046611,-12.500000000000
BN,-12.449761652703,-7.468858974925,9.678852364373
BN,9.069089278969,-18.800422957413,3.562302814441
BN,-11.291811473750,2.141017211456,4.240727187801
BN,17.320940885427,-7.978028205039,-4.887609355209
BN,-22.500000000000,-9.698173192790,5.975926308182
BN,-4.231081165351,14.326204464542,-3.725126687575
BN,11.517032353166,-22.473450424031,5.953294379751
BN,8.887207415613,-15.140074740173,-10.301465781496
BN,13.462857825926,-22.500000000000,-9.601231047649
BN,-13.025663101449,4.313493287304,-9.131699321551
BN,-0.363160359017,10.063635650879,-1.214629211894
BN,22.460311033427,8.298423821632,2.604808329110
BN,-22.473556928116,-12.054366931007,-12.500000000000
