# bnWt=1.000000000000
# znsWt=2.500000000000
# phiTarget=0.640000000000
# seedBase=1130779814
# phiAchieved=0.639691096124
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=21009.400870881753
# insideZnSVolume_um3=26967.431338411508
# actualBNMass=44119.741828851686
# actualZnSMass=110296.794174103066
# actualBNToZnSMass=0.400009285485
# actualZnSToBNMass=2.499941967067
type,x_um,y_um,z_um
BN,-4.306868541120,-6.750247867716,1.154269654511
BN,-3.005312613121,-17.298609663982,5.477132154933
BN,3.070506023334,-12.710317485152,-2.487680542796
BN,-8.038914120236,13.128576193722,5.795703814460
BN,-15.125318349773,-8.782793271068,3.562773350455
BN,-18.868860306807,13.903448861393,7.077438160755
BN,-8.646066725006,22.500000000000,-10.588867838511
BN,-0.339492930998,2.789266867074,12.500000000000
BN,10.129951102472,-22.500000000000,-3.381421553476
BN,15.070600813781,-19.112592368476,12.385670236078
BN,7.317431630533,13.858966374634,2.266571072240
BN,6.813457969883,22.500000000000,12.446272291080
BN,11.432501128151,-14.081183509749,3.238558320981
BN,14.323622193201,7.745743251340,-9.155878277263
BN,6.543278489681,8.890459067818,-12.431671848190
BN,22.500000000000,-20.818772433074,7.769897147837
BN,2.500143753698,-5.612647698909,-7.433909333932
BN,16.223895419729,-18.831601364848,-4.679720051519
BN,12.628389304711,17.162475897045,-7.518510102631
BN,-13.404969437265,22.500000000000,-8.990989938666
BN,-13.789349444266,11.809244400225,-8.570447274739
BN,14.587356325333,0.827551287735,-4.190820757335
BN,9.682627470451,7.355416002490,2.548786289251
BN,6.725610058748,16.622332838627,8.534380144487
BN,10.886891819830,-14.326088486325,-5.322911145635
BN,12.022508639719,-17.975995072753,-2.068846866589
BN,-7.221728321597,5.550674403703,-5.658196388099
BN,3.883813103177,-13.888686146507,9.774580888427
BN,7.197239156575,-18.027808485415,5.796882118822
