# bnWt=1.000000000000
# znsWt=2.500000000000
# phiTarget=0.640000000000
# seedBase=189215750
# phiAchieved=0.639691096124
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=21009.400870881753
# insideZnSVolume_um3=26967.431338411508
# actualBNMass=44119.741828851686
# actualZnSMass=110296.794174103066
# actualBNToZnSMass=0.400009285485
# actualZnSToBNMass=2.499941967067
type,x_um,y_um,z_um
BN,-20.497971177898,9.501271795949,12.450391453154
BN,4.081932717269,5.134567194168,-4.378950100589
BN,-15.768987134440,10.584551231442,-3.405532147811
BN,-2.583591927602,17.581588226752,-3.756712756507
BN,22.488849287681,-22.500000000000,-2.466801866845
BN,17.435768145799,-14.497883216047,12.500000000000
BN,-4.704079189069,-18.730697548200,-1.926368000375
BN,6.681934409290,-18.022512827833,6.433812334821
BN,0.624324446113,19.434788615284,-7.311471478993
BN,22.500000000000,9.118083852150,2.768200439136
BN,-14.180448624743,-2.274186751249,5.898590104964
BN,-10.842700755165,15.356932825026,-8.104588091465
BN,22.476773572689,-6.490228373770,-4.673946819342
BN,15.982565908628,1.806149588536,-2.933605030711
BN,15.535618826662,-8.454785222236,-1.006000861997
BN,17.340104528920,-4.039336799132,3.563443599807
BN,-8.642656649085,-17.708936174524,-5.370375619117
BN,6.548537017470,6.095794166727,12.312975863937
BN,5.387917791488,15.780701431274,8.809996660981
BN,9.356090745936,-0.244752671858,7.577991441279
BN,-22.500000000000,-17.205739111643,-2.286832932896
BN,13.295817837832,4.358312235247,-8.449146538827
BN,-2.775619217771,-4.423422877160,-6.426827849676
BN,20.317560849596,-0.631216160096,-2.080156692936
BN,-9.893311858561,13.121113815656,-12.497783962136
BN,-20.736562242280,-22.462845601814,-1.507118727025
BN,-2.153750756897,-7.042163680281,3.198175934778
BN,-6.386571335637,-14.663477050723,12.468364985576
BN,18.654906615271,-8.002496582122,-7.578056042137
BN,-9.669554870988,-18.133092259993,4.804647914994
BN,-22.500000000000,6.917155000778,-7.107243533186
BN,22.500000000000,-8.065357051205,7.441911334998
BN,-7.221921178870,-12.384463987454,7.523219579557
BN,5.673847416588,-12.106607300456,10.888864992639
