# bnWt=1.000000000000
# znsWt=2.500000000000
# phiTarget=0.640000000000
# seedBase=2073818083
# phiAchieved=0.639691096124
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=21009.400870881753
# insideZnSVolume_um3=26967.431338411508
# actualBNMass=44119.741828851686
# actualZnSMass=110296.794174103066
# actualBNToZnSMass=0.400009285485
# actualZnSToBNMass=2.499941967067
type,x_um,y_um,z_um
BN,-10.474254830357,4.617578100954,12.500000000000
BN,-1.546959114844,22.500000000000,4.984592363518
BN,-13.397445183835,22.442318077547,10.481855501239
BN,15.987574488550,13.411105416044,-10.320132279062
BN,-22.500000000000,12.290282100688,-3.187352491728
BN,0.101196428362,6.624461502772,0.743392734336
BN,11.564227621922,-13.952473482721,-12.500000000000
BN,13.106353225064,-2.140386914603,8.870749829793
BN,22.500000000000,6.560880281692,2.148970568909
BN,-7.100601271909,5.788683983496,5.563767929397
BN,17.108128087921,22.500000000000,-9.119309008040
BN,-20.669616270038,-0.899066145167,0.713030104336
BN,-10.174449251650,5.650414678386,-7.657756976518
BN,-13.978853687686,-13.071714330991,-7.904319658800
BN,-7.171267652191,2.011189544225,-5.677655396919
BN,-17.715286224032,-15.113088662635,-5.244934264092
BN,14.795191716423,-22.500000000000,12.454076588347
BN,-22.500000000000,-1.642599721090,7.062312803614
BN,-13.261833270644,-12.876831317242,10.661193192079
BN,-20.676512035962,-19.208592438164,12.500000000000
BN,-11.517702884691,16.146624506248,12.500000000000
BN,11.995902721703,17.794768096669,5.815765461703
BN,17.078044522395,22.500000000000,6.121396860292
BN,-7.844574152558,14.663849389603,2.127727333449
BN,10.289269157613,-20.666361785726,7.947996264873
BN,0.104099853646,10.419214427888,-2.542976743366
BN,11.861911040492,18.959131239586,12.461900462312
BN,-9.101744433008,20.766677072434,-3.646974502770
BN,22.500000000000,-17.265814414755,-7.441056679326
BN,-14.086156535699,-18.038809651494,-7.185410977617
BN,10.629182725380,22.500000000000,7.094775978408
BN,20.577870063191,12.203857723527,-1.297396340546
BN,22.471828573608,9.325593599167,8.325745103912
BN,-4.405996815822,-14.013048714734,-7.782883007592
BN,4.817839495427,-6.156212621386,-0.201544339347
BN,4.554258278177,14.574182510359,6.830712616200
BN,-4.086141493795,4.048773013681,1.942578009470
BN,10.131612163777,15.674623202075,-4.055520130161
BN,12.615018435873,4.712062653760,-12.500000000000
BN,22.500000000000,10.276410031979,-5.515301146476
BN,-15.972019212447,3.216938709944,-10.510118648066
