# bnWt=1.000000000000
# znsWt=3.000000000000
# phiTarget=0.640000000000
# seedBase=554642159
# phiAchieved=0.640696405773
# patchXY_um=50.000000000000
# localThickness_um=30.000000000000
# bnRadius_um=2.500000000000
# znsRadius_um=1.000000000000
# overlapGap_um=0.020000000000
# insideBNVolume_um3=18915.005768488521
# insideZnSVolume_um3=29137.224664490459
# actualBNMass=39721.512113825898
# actualZnSMass=119171.248877765975
# actualBNToZnSMass=0.333314557730
# actualZnSToBNMass=3.000168989949
type,x_um,y_um,z_um
BN,19.234920161124,-22.478053482558,6.212069362819
BN,3.395720209991,-14.475902245869,-1.373999967577
BN,1.471006757277,15.821546098153,-8.785306395890
BN,-15.801960561138,-16.127388330087,-8.791393028765
BN,16.030710534159,-22.500000000000,12.453092097932
BN,-3.267844077200,11.384255208279,-12.384107325961
BN,-3.407529992085,-22.500000000000,7.488027978958
BN,-17.052567865710,1.914687743684,-5.942337456374
BN,-0.442837268545,12.265665507947,3.754330039795
BN,3.976471144032,-22.297882915220,10.520750352294
BN,-18.166929125488,6.586938482676,-7.401317264904
BN,20.634237216993,-10.956904133779,-10.762697070558
BN,-14.359433328356,5.456050744413,-1.932351605900
BN,-3.871322526057,-16.160491834723,-10.558578942808
BN,15.438654843724,-17.108999865669,6.192542388712
BN,2.062631344390,-4.910015572377,1.633832508870
BN,-1.715007047006,22.500000000000,-9.988369944331
BN,-15.816455222973,8.213637024072,2.065503858762
BN,22.500000000000,-15.933507745480,-4.163069162752
BN,2.331074129897,-20.554451305359,-7.704886252988
BN,-22.500000000000,18.907510444591,-7.042079574280
BN,20.799094321635,22.500000000000,-10.339468301101
BN,-12.147653915718,-18.894520334565,1.741085823751
BN,17.553468540341,-11.495533186147,9.257877318462
BN,10.270298509911,-20.534495903213,-8.443039093721
BN,-11.866960920690,22.500000000000,4.165246772306
BN,-7.670153511523,-4.206268309451,-7.185818482980
BN,18.072433507569,7.369915852230,-4.223380533281
BN,11.519260475234,-11.634468823502,9.551138917012
BN,1.637697551846,-16.126487799838,12.500000000000
BN,-0.972007091132,-22.500000000000,-2.589134126396
BN,-3.691170337799,-22.500000000000,12.500000000000
BN,-0.411742830245,-0.091209522239,-2.632648500216
BN,22.500000000000,-11.944301183940,7.986811743899
BN,-10.799912118461,-6.134054059025,9.112081980439
BN,-6.573590165626,-4.165740567640,7.250816945874
BN,-10.889702712575,20.440913275998,12.500000000000
BN,6.296378098073,-22.500000000000,6.065871091228
